id,"name",condition,hard,time,stickiness,"url","created_at","updated_at"
1,"秋田「富田君の」ゆめおばこ",1,1,1,1,"https://www.yamatorice.co.jp/products/images/akt_04.png","2020-10-10 12:30:52","2020-10-10 12:30:52"
2,"富山「島倉さんの」コシヒカリ",1,1,1,1,"https://image.yodobashi.com/product/100/000/001/004/149/519/100000001004149519_10204_004.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
3,"栗原ひとめぼれ",1,3,1,2,"https://www.satofull.jp/upload/save_image/847/084700020/1206638_01_1599182371.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
4,"宮城ひとめぼれ",1,3,1,3,"https://image.yodobashi.com/product/100/000/001/002/364/013/100000001002364013_10204_010.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
5,"マイスターおむすびスペシャル",1,2,1,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
6,"山形ひとめぼれ",1,1,1,3,"https://images-na.ssl-images-amazon.com/images/I/81cUOp1gFNL._AC_SL1500_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
8,"富山「島倉さんの」てんこもり",2,1,2,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
9,"会津佐原さんのコシヒカリ",2,1,2,1,"https://lh3.googleusercontent.com/proxy/VO5iQKP8KQPZBrzntdDPWVAaTS7biD_irWg7zBDJbTgPEEv5Apov3r1w0FULiG92F9UC-_-5frPaXGyviLeT_voA3Y2DV8TcU_m7ctRvqGa0ZzAcIgK8e_MYiB_Rbt7SivgRtrZ7AIg5fBIFJQ","2020-10-10 12:30:52","2020-10-10 12:30:52"
10,"マイスター5ッ星　ブレンド",2,1,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
11,"魚沼津南 コシヒカリ",2,1,NULL,1,"https://image.yodobashi.com/product/100/000/001/004/413/259/100000001004413259_10204_001.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
12,"野沢コシヒカリ",2,1,2,1,"https://images-na.ssl-images-amazon.com/images/I/71UwDy23ODL._AC_SL1500_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
13,"秋田佐藤君のあきた小町",2,1,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
14,"京都丹後伊達さんのキヌヒカリ",2,1,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
15,"野沢プラチナコシヒカリ",2,2,2,1,"https://images-na.ssl-images-amazon.com/images/I/71UwDy23ODL._AC_SL1500_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
16,"山形コシヒカリ",2,2,2,1,"https://images-na.ssl-images-amazon.com/images/I/711mff719sL._AC_SL1500_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
17,"丹後コシヒカリ",2,2,NULL,1,"https://image.yodobashi.com/product/100/000/001/005/736/100/100000001005736100_10204.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
18,"丹波コシヒカリ",2,2,NULL,1,"https://image.yodobashi.com/product/100/000/001/005/736/100/100000001005736100_10204.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
19,"飯山コシヒカリ",2,2,NULL,1,"https://images-na.ssl-images-amazon.com/images/I/51isPMGghyL._AC_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
20,"兵庫丹波　宮垣おやじの夢ごこち",2,2,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
21,"魚沼津南　石橋さんのつきあかり",3,2,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
22,"マイスター元気ブレンド",2,2,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
23,"秋田ひとめぼれ",2,2,NULL,3,"https://www.zpr.co.jp/assets/img/products/01AK_E4960873065468.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
24,"会津やまだズ・ゆうだい21",2,2,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
25,"栃木コシヒカリ",2,2,NULL,2,"https://images-na.ssl-images-amazon.com/images/I/71Xse%2BqB6AL._AC_SY550_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
26,"富山　島倉さんのあきさかり",2,2,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
27,"魚沼津南コシヒカリ",2,1,NULL,1,"https://image.yodobashi.com/product/100/000/001/004/413/259/100000001004413259_10204_001.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
29,"会津シャトーやまだズコシヒカリ",2,3,NULL,1,"https://lh3.googleusercontent.com/proxy/VO5iQKP8KQPZBrzntdDPWVAaTS7biD_irWg7zBDJbTgPEEv5Apov3r1w0FULiG92F9UC-_-5frPaXGyviLeT_voA3Y2DV8TcU_m7ctRvqGa0ZzAcIgK8e_MYiB_Rbt7SivgRtrZ7AIg5fBIFJQ","2020-10-10 12:30:52","2020-10-10 12:30:52"
30,"栃木塩谷　杉山農場特栽　夢ごこち",2,3,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
31,"北海道空知特栽　ゆめぴりか",2,3,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
32,"秋田　佐藤君の（無）ささにしき",2,3,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
33,"会津　山田さんの　ささにしき",2,3,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
34,"宮城一迫　特栽ささにしき",2,3,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
35,"山形ひとめぼれ",2,3,NULL,3,"https://images-na.ssl-images-amazon.com/images/I/81cUOp1gFNL._AC_SL1500_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
36,"栃木塩谷　　あさひの夢",2,3,NULL,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
37,"杉山農場　夢ごこち",3,3,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
38,"信州野沢　ミルキークィーン",3,3,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
39,"長野木島平　　風さやか",3,2,1,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
40,"山形飯豊「加藤さんの」つや姫",3,2,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
41,"北海道空知特栽　　ゆめぴりか",3,3,NULL,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
43,"丹波宮垣さんコシヒカリ",2,2,NULL,1,"https://image.yodobashi.com/product/100/000/001/005/736/100/100000001005736100_10204.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
44,"秋田「富田君の」つぶぞろい",2,3,1,2,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
46,"マイスターブレンド元気",2,2,NULL,2,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
47,"栃木コシヒカリ",2,2,NULL,2,"https://images-na.ssl-images-amazon.com/images/I/71Xse%2BqB6AL._AC_SY550_.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
48,"秋田ゆめおばこ",1,3,1,2,"https://www.yamatorice.co.jp/products/images/akt_04.png","2020-10-10 12:30:52","2020-10-10 12:30:52"
49,"会津ゆうだい21",2,2,NULL,2,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
